id|name|salesTarget|salesAchieved|totalSales|commission
121|Deepak Mishra|5000000|6350000|6350000|127000
122|Tanvi Kapoor|5000000|4870000|4870000|97400
123|Aditya Rao|5000000|5530000|5530000|110600
124|Ishaani Banerjee|5000000|6980000|6980000|139600
125|Manish Dubey|5000000|6120000|6120000|122400
126|Nandini Reddy|5000000|7290000|7290000|145800
127|Harsh Gupta|5000000|5640000|5640000|112800
128|Kavita Sharma|5000000|6770000|6770000|135400
129|Rishi Kapoor|5000000|5030000|5030000|100600
130|Sanya Malhotra|5000000|7410000|7410000|148200
