id|name|salesTarget|salesAchieved|totalSales|commission
101|John Doe|5000000|6200000|6200000|124000
102|Jane Smith|5000000|5800000|5800000|116000
103|Rahul Kumar|5000000|7100000|7100000|142000
104|Priya Sharma|5000000|4800000|4800000|96000
105|Amit Patel|5000000|5300000|5300000|106000
106|Neha Gupta|5000000|6700000|6700000|134000
107|Sanjay Verma|5000000|5900000|5900000|118000
108|Anjali Singh|5000000|6400000|6400000|128000
109|Vikram Rao|5000000|5600000|5600000|112000
110|Sneha Reddy|5000000|6900000|6900000|138000
