id|name|salesTarget|salesAchieved|totalSales|commission
101|Deepak Mishra|5000000|6350000|6350000|127000
102|Tanvi Kapoor|5000000|4870000|4870000|97400
103|Aditya Rao|5000000|5530000|5530000|110600
104|Ishaani Banerjee|5000000|6980000|6980000|139600
105|Manish Dubey|5000000|6120000|6120000|122400
106|Nandini Reddy|5000000|7290000|7290000|145800
107|Harsh Gupta|5000000|5640000|5640000|112800
108|Kavita Sharma|5000000|6770000|6770000|135400
109|Rishi Kapoor|5000000|5030000|5030000|100600
110|Sanya Malhotra|5000000|7410000|7410000|148200
