id|name|salesTarget|salesAchieved|totalSales|commission
111|Arjun Malhotra|5000000.00|7250000.00|7250000.00|145000.00
112|Meera Iyer|5000000.00|6150000.00|6150000.00|123000.00
113|Rohan Desai|5000000.00|5420000.00|5420000.00|108400.00
114|Pooja Mehta|5000000.00|6830000.00|6830000.00|136600.00
115|Karan Johar|5000000.00|4970000.00|4970000.00|99400.00
116|Divya Chawla|5000000.00|7560000.00|7560000.00|151200.00
117|Vivek Oberoi|5000000.00|5280000.00|5280000.00|105600.00
118|Ananya Pandey|5000000.00|6720000.00|6720000.00|134400.00
119|Rajeev Khanna|5000000.00|5910000.00|5910000.00|118200.00
120|Shreya Goswami|5000000.00|9240000.00|9240000.00|184800.00

